# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
900           	8.155573e-03	8.294950e-19	1.867701e-02	-9.338505e-08	-5.741973e-05	4.077786e-08	4.077693e-03	4.077880e-03	4.077786e-08	-4.077786e-08	9.281086e-03	9.395925e-03
901           	8.155594e-03	8.294758e-19	1.867660e-02	-9.338299e-08	-5.741774e-05	4.077797e-08	4.077704e-03	4.077890e-03	4.077797e-08	-4.077797e-08	9.280882e-03	9.395717e-03
902           	8.155654e-03	8.294631e-19	1.867627e-02	-9.338135e-08	-5.741631e-05	4.077827e-08	4.077734e-03	4.077920e-03	4.077827e-08	-4.077827e-08	9.280719e-03	9.395551e-03
903           	8.155689e-03	8.294441e-19	1.867588e-02	-9.337942e-08	-5.741452e-05	4.077845e-08	4.077751e-03	4.077938e-03	4.077845e-08	-4.077845e-08	9.280527e-03	9.395356e-03
904           	8.155738e-03	8.294293e-19	1.867553e-02	-9.337767e-08	-5.741293e-05	4.077869e-08	4.077776e-03	4.077962e-03	4.077869e-08	-4.077869e-08	9.280354e-03	9.395179e-03
905           	8.155785e-03	8.294128e-19	1.867520e-02	-9.337601e-08	-5.741147e-05	4.077892e-08	4.077799e-03	4.077986e-03	4.077892e-08	-4.077892e-08	9.280189e-03	9.395012e-03
906           	8.155806e-03	8.293943e-19	1.867482e-02	-9.337409e-08	-5.740961e-05	4.077903e-08	4.077810e-03	4.077997e-03	4.077903e-08	-4.077903e-08	9.279999e-03	9.394819e-03
907           	8.155868e-03	8.293824e-19	1.867452e-02	-9.337260e-08	-5.740834e-05	4.077934e-08	4.077841e-03	4.078028e-03	4.077934e-08	-4.077934e-08	9.279852e-03	9.394669e-03
908           	8.155920e-03	8.293657e-19	1.867421e-02	-9.337105e-08	-5.740699e-05	4.077960e-08	4.077867e-03	4.078053e-03	4.077960e-08	-4.077960e-08	9.279698e-03	9.394512e-03
909           	8.155943e-03	8.293473e-19	1.867384e-02	-9.336922e-08	-5.740521e-05	4.077971e-08	4.077878e-03	4.078065e-03	4.077971e-08	-4.077971e-08	9.279517e-03	9.394327e-03
910           	8.156004e-03	8.293355e-19	1.867356e-02	-9.336779e-08	-5.740399e-05	4.078002e-08	4.077908e-03	4.078095e-03	4.078002e-08	-4.078002e-08	9.279375e-03	9.394183e-03
911           	8.156055e-03	8.293192e-19	1.867326e-02	-9.336632e-08	-5.740271e-05	4.078027e-08	4.077934e-03	4.078121e-03	4.078027e-08	-4.078027e-08	9.279229e-03	9.394035e-03
912           	8.156078e-03	8.293013e-19	1.867291e-02	-9.336457e-08	-5.740102e-05	4.078039e-08	4.077946e-03	4.078132e-03	4.078039e-08	-4.078039e-08	9.279056e-03	9.393858e-03
913           	8.156140e-03	8.292898e-19	1.867265e-02	-9.336324e-08	-5.739988e-05	4.078070e-08	4.077976e-03	4.078163e-03	4.078070e-08	-4.078070e-08	9.278924e-03	9.393724e-03
914           	8.156191e-03	8.292740e-19	1.867237e-02	-9.336185e-08	-5.739869e-05	4.078096e-08	4.078002e-03	4.078189e-03	4.078096e-08	-4.078096e-08	9.278786e-03	9.393584e-03
915           	8.156216e-03	8.292565e-19	1.867204e-02	-9.336020e-08	-5.739709e-05	4.078108e-08	4.078015e-03	4.078201e-03	4.078108e-08	-4.078108e-08	9.278623e-03	9.393417e-03
916           	8.156278e-03	8.292454e-19	1.867179e-02	-9.335895e-08	-5.739604e-05	4.078139e-08	4.078046e-03	4.078232e-03	4.078139e-08	-4.078139e-08	9.278499e-03	9.393291e-03
917           	8.156315e-03	8.292283e-19	1.867149e-02	-9.335744e-08	-5.739466e-05	4.078157e-08	4.078064e-03	4.078251e-03	4.078157e-08	-4.078157e-08	9.278349e-03	9.393138e-03
918           	8.156374e-03	8.292159e-19	1.867124e-02	-9.335622e-08	-5.739360e-05	4.078187e-08	4.078093e-03	4.078280e-03	4.078187e-08	-4.078187e-08	9.278228e-03	9.393015e-03
919           	8.156425e-03	8.292011e-19	1.867102e-02	-9.335508e-08	-5.739264e-05	4.078212e-08	4.078119e-03	4.078306e-03	4.078212e-08	-4.078212e-08	9.278115e-03	9.392901e-03
920           	8.156450e-03	8.291844e-19	1.867070e-02	-9.335351e-08	-5.739113e-05	4.078225e-08	4.078132e-03	4.078318e-03	4.078225e-08	-4.078225e-08	9.277960e-03	9.392742e-03
921           	8.156516e-03	8.291737e-19	1.867045e-02	-9.335226e-08	-5.739007e-05	4.078258e-08	4.078164e-03	4.078351e-03	4.078258e-08	-4.078258e-08	9.277836e-03	9.392616e-03
922           	8.156553e-03	8.291570e-19	1.867022e-02	-9.335108e-08	-5.738902e-05	4.078276e-08	4.078183e-03	4.078370e-03	4.078276e-08	-4.078276e-08	9.277719e-03	9.392497e-03
923           	8.156613e-03	8.291454e-19	1.866997e-02	-9.334983e-08	-5.738793e-05	4.078307e-08	4.078213e-03	4.078400e-03	4.078307e-08	-4.078307e-08	9.277595e-03	9.392371e-03
924           	8.156666e-03	8.291310e-19	1.866978e-02	-9.334890e-08	-5.738718e-05	4.078333e-08	4.078240e-03	4.078426e-03	4.078333e-08	-4.078333e-08	9.277503e-03	9.392278e-03
925           	8.156692e-03	8.291150e-19	1.866950e-02	-9.334750e-08	-5.738582e-05	4.078346e-08	4.078253e-03	4.078440e-03	4.078346e-08	-4.078346e-08	9.277364e-03	9.392136e-03
926           	8.156759e-03	8.291049e-19	1.866928e-02	-9.334640e-08	-5.738492e-05	4.078379e-08	4.078286e-03	4.078473e-03	4.078379e-08	-4.078379e-08	9.277255e-03	9.392025e-03
927           	8.156798e-03	8.290889e-19	1.866907e-02	-9.334536e-08	-5.738400e-05	4.078399e-08	4.078306e-03	4.078492e-03	4.078399e-08	-4.078399e-08	9.277152e-03	9.391920e-03
928           	8.156860e-03	8.290779e-19	1.866885e-02	-9.334426e-08	-5.738306e-05	4.078430e-08	4.078337e-03	4.078523e-03	4.078430e-08	-4.078430e-08	9.277043e-03	9.391809e-03
929           	8.156897e-03	8.290624e-19	1.866865e-02	-9.334325e-08	-5.738216e-05	4.078449e-08	4.078355e-03	4.078542e-03	4.078449e-08	-4.078449e-08	9.276943e-03	9.391707e-03
930           	8.156960e-03	8.290516e-19	1.866844e-02	-9.334222e-08	-5.738129e-05	4.078480e-08	4.078387e-03	4.078573e-03	4.078480e-08	-4.078480e-08	9.276841e-03	9.391603e-03
931           	8.157015e-03	8.290380e-19	1.866829e-02	-9.334146e-08	-5.738071e-05	4.078507e-08	4.078414e-03	4.078601e-03	4.078507e-08	-4.078507e-08	9.276766e-03	9.391527e-03
932           	8.157044e-03	8.290229e-19	1.866805e-02	-9.334026e-08	-5.737955e-05	4.078522e-08	4.078428e-03	4.078615e-03	4.078522e-08	-4.078522e-08	9.276647e-03	9.391406e-03
933           	8.157113e-03	8.290137e-19	1.866788e-02	-9.333940e-08	-5.737888e-05	4.078556e-08	4.078463e-03	4.078650e-03	4.078556e-08	-4.078556e-08	9.276561e-03	9.391319e-03
934           	8.157153e-03	8.289985e-19	1.866770e-02	-9.333852e-08	-5.737812e-05	4.078577e-08	4.078483e-03	4.078670e-03	4.078577e-08	-4.078577e-08	9.276474e-03	9.391230e-03
935           	8.157218e-03	8.289882e-19	1.866753e-02	-9.333765e-08	-5.737740e-05	4.078609e-08	4.078516e-03	4.078702e-03	4.078609e-08	-4.078609e-08	9.276387e-03	9.391142e-03
936           	8.157257e-03	8.289736e-19	1.866737e-02	-9.333683e-08	-5.737669e-05	4.078629e-08	4.078535e-03	4.078722e-03	4.078629e-08	-4.078629e-08	9.276306e-03	9.391059e-03
937           	8.157321e-03	8.289636e-19	1.866720e-02	-9.333599e-08	-5.737600e-05	4.078661e-08	4.078567e-03	4.078754e-03	4.078661e-08	-4.078661e-08	9.276223e-03	9.390975e-03
938           	8.157377e-03	8.289508e-19	1.866708e-02	-9.333542e-08	-5.737560e-05	4.078689e-08	4.078595e-03	4.078782e-03	4.078689e-08	-4.078689e-08	9.276166e-03	9.390917e-03
939           	8.157409e-03	8.289366e-19	1.866688e-02	-9.333441e-08	-5.737463e-05	4.078704e-08	4.078611e-03	4.078798e-03	4.078704e-08	-4.078704e-08	9.276066e-03	9.390816e-03
940           	8.157479e-03	8.289280e-19	1.866675e-02	-9.333373e-08	-5.737414e-05	4.078740e-08	4.078646e-03	4.078833e-03	4.078740e-08	-4.078740e-08	9.275999e-03	9.390747e-03
941           	8.157522e-03	8.289137e-19	1.866661e-02	-9.333304e-08	-5.737356e-05	4.078761e-08	4.078667e-03	4.078854e-03	4.078761e-08	-4.078761e-08	9.275931e-03	9.390678e-03
942           	8.157588e-03	8.289042e-19	1.866647e-02	-9.333236e-08	-5.737302e-05	4.078794e-08	4.078701e-03	4.078887e-03	4.078794e-08	-4.078794e-08	9.275863e-03	9.390609e-03
943           	8.157629e-03	8.288904e-19	1.866634e-02	-9.333172e-08	-5.737249e-05	4.078815e-08	4.078721e-03	4.078908e-03	4.078815e-08	-4.078815e-08	9.275799e-03	9.390544e-03
944           	8.157695e-03	8.288810e-19	1.866621e-02	-9.333107e-08	-5.737199e-05	4.078847e-08	4.078754e-03	4.078941e-03	4.078847e-08	-4.078847e-08	9.275735e-03	9.390479e-03
945           	8.157753e-03	8.288691e-19	1.866613e-02	-9.333067e-08	-5.737175e-05	4.078876e-08	4.078783e-03	4.078970e-03	4.078876e-08	-4.078876e-08	9.275695e-03	9.390439e-03
946           	8.157786e-03	8.288557e-19	1.866597e-02	-9.332985e-08	-5.737097e-05	4.078893e-08	4.078800e-03	4.078987e-03	4.078893e-08	-4.078893e-08	9.275614e-03	9.390356e-03
947           	8.157858e-03	8.288478e-19	1.866587e-02	-9.332936e-08	-5.737066e-05	4.078929e-08	4.078836e-03	4.079022e-03	4.078929e-08	-4.078929e-08	9.275565e-03	9.390307e-03
948           	8.157903e-03	8.288343e-19	1.866577e-02	-9.332885e-08	-5.737025e-05	4.078951e-08	4.078858e-03	4.079045e-03	4.078951e-08	-4.078951e-08	9.275515e-03	9.390255e-03
949           	8.157970e-03	8.288254e-19	1.866567e-02	-9.332834e-08	-5.736989e-05	4.078985e-08	4.078892e-03	4.079078e-03	4.078985e-08	-4.078985e-08	9.275465e-03	9.390204e-03
950           	8.158014e-03	8.288125e-19	1.866558e-02	-9.332789e-08	-5.736954e-05	4.079007e-08	4.078913e-03	4.079100e-03	4.079007e-08	-4.079007e-08	9.275419e-03	9.390158e-03
951           	8.158081e-03	8.288038e-19	1.866548e-02	-9.332741e-08	-5.736921e-05	4.079040e-08	4.078947e-03	4.079134e-03	4.079040e-08	-4.079040e-08	9.275372e-03	9.390111e-03
952           	8.158125e-03	8.287912e-19	1.866540e-02	-9.332701e-08	-5.736890e-05	4.079063e-08	4.078969e-03	4.079156e-03	4.079063e-08	-4.079063e-08	9.275332e-03	9.390069e-03
953           	8.158193e-03	8.287827e-19	1.866532e-02	-9.332659e-08	-5.736862e-05	4.079096e-08	4.079003e-03	4.079190e-03	4.079096e-08	-4.079096e-08	9.275290e-03	9.390028e-03
954           	8.158253e-03	8.287717e-19	1.866528e-02	-9.332641e-08	-5.736860e-05	4.079126e-08	4.079033e-03	4.079220e-03	4.079126e-08	-4.079126e-08	9.275273e-03	9.390010e-03
955           	8.158289e-03	8.287593e-19	1.866517e-02	-9.332583e-08	-5.736805e-05	4.079145e-08	4.079051e-03	4.079238e-03	4.079145e-08	-4.079145e-08	9.275215e-03	9.389951e-03
956           	8.158363e-03	8.287523e-19	1.866511e-02	-9.332556e-08	-5.736795e-05	4.079181e-08	4.079088e-03	4.079275e-03	4.079181e-08	-4.079181e-08	9.275188e-03	9.389924e-03
957           	8.158409e-03	8.287398e-19	1.866505e-02	-9.332527e-08	-5.736777e-05	4.079205e-08	4.079111e-03	4.079298e-03	4.079205e-08	-4.079205e-08	9.275159e-03	9.389895e-03
958           	8.158479e-03	8.287319e-19	1.866500e-02	-9.332499e-08	-5.736762e-05	4.079239e-08	4.079146e-03	4.079333e-03	4.079239e-08	-4.079239e-08	9.275131e-03	9.389867e-03
959           	8.158525e-03	8.287199e-19	1.866495e-02	-9.332475e-08	-5.736748e-05	4.079262e-08	4.079169e-03	4.079356e-03	4.079262e-08	-4.079262e-08	9.275107e-03	9.389842e-03
960           	8.158593e-03	8.287121e-19	1.866490e-02	-9.332450e-08	-5.736737e-05	4.079297e-08	4.079203e-03	4.079390e-03	4.079297e-08	-4.079297e-08	9.275083e-03	9.389817e-03
961           	8.158640e-03	8.287004e-19	1.866486e-02	-9.332431e-08	-5.736727e-05	4.079320e-08	4.079227e-03	4.079413e-03	4.079320e-08	-4.079320e-08	9.275064e-03	9.389798e-03
962           	8.158710e-03	8.286929e-19	1.866483e-02	-9.332413e-08	-5.736723e-05	4.079355e-08	4.079262e-03	4.079448e-03	4.079355e-08	-4.079355e-08	9.275046e-03	9.389780e-03
963           	8.158772e-03	8.286829e-19	1.866483e-02	-9.332416e-08	-5.736740e-05	4.079386e-08	4.079292e-03	4.079479e-03	4.079386e-08	-4.079386e-08	9.275048e-03	9.389783e-03
964           	8.158811e-03	8.286715e-19	1.866476e-02	-9.332382e-08	-5.736710e-05	4.079406e-08	4.079312e-03	4.079499e-03	4.079406e-08	-4.079406e-08	9.275015e-03	9.389749e-03
965           	8.158886e-03	8.286653e-19	1.866476e-02	-9.332378e-08	-5.736722e-05	4.079443e-08	4.079350e-03	4.079536e-03	4.079443e-08	-4.079443e-08	9.275011e-03	9.389745e-03
966           	8.158936e-03	8.286538e-19	1.866474e-02	-9.332372e-08	-5.736726e-05	4.079468e-08	4.079375e-03	4.079561e-03	4.079468e-08	-4.079468e-08	9.275005e-03	9.389739e-03
967           	8.159007e-03	8.286467e-19	1.866473e-02	-9.332366e-08	-5.736733e-05	4.079503e-08	4.079410e-03	4.079597e-03	4.079503e-08	-4.079503e-08	9.274999e-03	9.389733e-03
968           	8.159055e-03	8.286358e-19	1.866473e-02	-9.332364e-08	-5.736740e-05	4.079528e-08	4.079434e-03	4.079621e-03	4.079528e-08	-4.079528e-08	9.274996e-03	9.389731e-03
969           	8.159125e-03	8.286288e-19	1.866472e-02	-9.332360e-08	-5.736749e-05	4.079563e-08	4.079469e-03	4.079656e-03	4.079563e-08	-4.079563e-08	9.274993e-03	9.389728e-03
970           	8.159174e-03	8.286181e-19	1.866472e-02	-9.332362e-08	-5.736761e-05	4.079587e-08	4.079494e-03	4.079681e-03	4.079587e-08	-4.079587e-08	9.274995e-03	9.389730e-03
971           	8.159245e-03	8.286114e-19	1.866473e-02	-9.332364e-08	-5.736775e-05	4.079623e-08	4.079529e-03	4.079716e-03	4.079623e-08	-4.079623e-08	9.274996e-03	9.389731e-03
972           	8.159295e-03	8.286009e-19	1.866474e-02	-9.332370e-08	-5.736790e-05	4.079648e-08	4.079554e-03	4.079741e-03	4.079648e-08	-4.079648e-08	9.275002e-03	9.389738e-03
973           	8.159367e-03	8.285943e-19	1.866475e-02	-9.332376e-08	-5.736809e-05	4.079683e-08	4.079590e-03	4.079777e-03	4.079683e-08	-4.079683e-08	9.275008e-03	9.389744e-03
974           	8.159417e-03	8.285840e-19	1.866477e-02	-9.332387e-08	-5.736829e-05	4.079708e-08	4.079615e-03	4.079802e-03	4.079708e-08	-4.079708e-08	9.275019e-03	9.389755e-03
975           	8.159489e-03	8.285775e-19	1.866479e-02	-9.332397e-08	-5.736852e-05	4.079744e-08	4.079651e-03	4.079838e-03	4.079744e-08	-4.079744e-08	9.275029e-03	9.389766e-03
976           	8.159540e-03	8.285674e-19	1.866483e-02	-9.332413e-08	-5.736876e-05	4.079770e-08	4.079676e-03	4.079863e-03	4.079770e-08	-4.079770e-08	9.275044e-03	9.389781e-03
977           	8.159612e-03	8.285612e-19	1.866486e-02	-9.332428e-08	-5.736904e-05	4.079806e-08	4.079713e-03	4.079899e-03	4.079806e-08	-4.079806e-08	9.275059e-03	9.389797e-03
978           	8.159663e-03	8.285513e-19	1.866489e-02	-9.332447e-08	-5.736932e-05	4.079831e-08	4.079738e-03	4.079925e-03	4.079831e-08	-4.079831e-08	9.275078e-03	9.389817e-03
979           	8.159735e-03	8.285452e-19	1.866493e-02	-9.332467e-08	-5.736964e-05	4.079868e-08	4.079774e-03	4.079961e-03	4.079868e-08	-4.079868e-08	9.275097e-03	9.389837e-03
980           	8.159787e-03	8.285355e-19	1.866498e-02	-9.332491e-08	-5.736997e-05	4.079893e-08	4.079800e-03	4.079987e-03	4.079893e-08	-4.079893e-08	9.275121e-03	9.389861e-03
981           	8.159860e-03	8.285296e-19	1.866503e-02	-9.332515e-08	-5.737033e-05	4.079930e-08	4.079837e-03	4.080023e-03	4.079930e-08	-4.079930e-08	9.275145e-03	9.389885e-03
982           	8.159912e-03	8.285201e-19	1.866509e-02	-9.332543e-08	-5.737070e-05	4.079956e-08	4.079863e-03	4.080049e-03	4.079956e-08	-4.079956e-08	9.275172e-03	9.389914e-03
983           	8.159985e-03	8.285144e-19	1.866514e-02	-9.332572e-08	-5.737110e-05	4.079993e-08	4.079899e-03	4.080086e-03	4.079993e-08	-4.079993e-08	9.275200e-03	9.389943e-03
984           	8.160038e-03	8.285051e-19	1.866521e-02	-9.332604e-08	-5.737151e-05	4.080019e-08	4.079926e-03	4.080112e-03	4.080019e-08	-4.080019e-08	9.275233e-03	9.389976e-03
985           	8.160111e-03	8.284995e-19	1.866527e-02	-9.332637e-08	-5.737196e-05	4.080056e-08	4.079962e-03	4.080149e-03	4.080056e-08	-4.080056e-08	9.275265e-03	9.390009e-03
986           	8.160164e-03	8.284904e-19	1.866535e-02	-9.332673e-08	-5.737241e-05	4.080082e-08	4.079989e-03	4.080175e-03	4.080082e-08	-4.080082e-08	9.275301e-03	9.390046e-03
987           	8.160238e-03	8.284850e-19	1.866542e-02	-9.332710e-08	-5.737290e-05	4.080119e-08	4.080026e-03	4.080212e-03	4.080119e-08	-4.080119e-08	9.275337e-03	9.390083e-03
988           	8.160292e-03	8.284761e-19	1.866550e-02	-9.332751e-08	-5.737339e-05	4.080146e-08	4.080052e-03	4.080239e-03	4.080146e-08	-4.080146e-08	9.275378e-03	9.390124e-03
989           	8.160366e-03	8.284708e-19	1.866558e-02	-9.332792e-08	-5.737392e-05	4.080183e-08	4.080089e-03	4.080276e-03	4.080183e-08	-4.080183e-08	9.275418e-03	9.390166e-03
990           	8.160420e-03	8.284621e-19	1.866567e-02	-9.332837e-08	-5.737445e-05	4.080210e-08	4.080116e-03	4.080303e-03	4.080210e-08	-4.080210e-08	9.275462e-03	9.390211e-03
991           	8.160494e-03	8.284571e-19	1.866576e-02	-9.332882e-08	-5.737502e-05	4.080247e-08	4.080154e-03	4.080340e-03	4.080247e-08	-4.080247e-08	9.275507e-03	9.390257e-03
992           	8.160548e-03	8.284485e-19	1.866586e-02	-9.332931e-08	-5.737559e-05	4.080274e-08	4.080181e-03	4.080367e-03	4.080274e-08	-4.080274e-08	9.275555e-03	9.390307e-03
993           	8.160623e-03	8.284436e-19	1.866596e-02	-9.332981e-08	-5.737620e-05	4.080311e-08	4.080218e-03	4.080405e-03	4.080311e-08	-4.080311e-08	9.275604e-03	9.390357e-03
994           	8.160678e-03	8.284352e-19	1.866607e-02	-9.333033e-08	-5.737680e-05	4.080339e-08	4.080246e-03	4.080432e-03	4.080339e-08	-4.080339e-08	9.275657e-03	9.390410e-03
995           	8.160753e-03	8.284305e-19	1.866617e-02	-9.333087e-08	-5.737745e-05	4.080376e-08	4.080283e-03	4.080470e-03	4.080376e-08	-4.080376e-08	9.275710e-03	9.390464e-03
996           	8.160808e-03	8.284223e-19	1.866629e-02	-9.333144e-08	-5.737810e-05	4.080404e-08	4.080311e-03	4.080497e-03	4.080404e-08	-4.080404e-08	9.275766e-03	9.390522e-03
997           	8.160883e-03	8.284177e-19	1.866640e-02	-9.333202e-08	-5.737879e-05	4.080442e-08	4.080348e-03	4.080535e-03	4.080442e-08	-4.080442e-08	9.275823e-03	9.390580e-03
998           	8.160939e-03	8.284097e-19	1.866652e-02	-9.333262e-08	-5.737948e-05	4.080470e-08	4.080376e-03	4.080563e-03	4.080470e-08	-4.080470e-08	9.275883e-03	9.390642e-03
999           	8.161015e-03	8.284053e-19	1.866665e-02	-9.333324e-08	-5.738020e-05	4.080507e-08	4.080414e-03	4.080601e-03	4.080507e-08	-4.080507e-08	9.275944e-03	9.390704e-03
1000          	8.161083e-03	8.283987e-19	1.866681e-02	-9.333404e-08	-5.738112e-05	4.080542e-08	4.080448e-03	4.080635e-03	4.080542e-08	-4.080542e-08	9.276023e-03	9.390785e-03
1001          	8.161132e-03	8.283909e-19	1.866690e-02	-9.333450e-08	-5.738160e-05	4.080566e-08	4.080473e-03	4.080659e-03	4.080566e-08	-4.080566e-08	9.276068e-03	9.390831e-03
1002          	8.161213e-03	8.283878e-19	1.866705e-02	-9.333524e-08	-5.738249e-05	4.080606e-08	4.080513e-03	4.080700e-03	4.080606e-08	-4.080606e-08	9.276142e-03	9.390907e-03
1003          	8.161270e-03	8.283798e-19	1.866719e-02	-9.333595e-08	-5.738327e-05	4.080635e-08	4.080542e-03	4.080728e-03	4.080635e-08	-4.080635e-08	9.276211e-03	9.390978e-03
1004          	8.161347e-03	8.283758e-19	1.866733e-02	-9.333667e-08	-5.738410e-05	4.080673e-08	4.080580e-03	4.080767e-03	4.080673e-08	-4.080673e-08	9.276283e-03	9.391051e-03
1005          	8.161404e-03	8.283684e-19	1.866748e-02	-9.333741e-08	-5.738491e-05	4.080702e-08	4.080609e-03	4.080795e-03	4.080702e-08	-4.080702e-08	9.276356e-03	9.391126e-03
1006          	8.161480e-03	8.283645e-19	1.866763e-02	-9.333816e-08	-5.738577e-05	4.080740e-08	4.080647e-03	4.080833e-03	4.080740e-08	-4.080740e-08	9.276430e-03	9.391202e-03
1007          	8.161537e-03	8.283573e-19	1.866779e-02	-9.333894e-08	-5.738662e-05	4.080769e-08	4.080675e-03	4.080862e-03	4.080769e-08	-4.080769e-08	9.276507e-03	9.391280e-03
1008          	8.161614e-03	8.283536e-19	1.866795e-02	-9.333973e-08	-5.738752e-05	4.080807e-08	4.080714e-03	4.080901e-03	4.080807e-08	-4.080807e-08	9.276586e-03	9.391361e-03
1009          	8.161684e-03	8.283477e-19	1.866814e-02	-9.334070e-08	-5.738860e-05	4.080842e-08	4.080749e-03	4.080935e-03	4.080842e-08	-4.080842e-08	9.276681e-03	9.391458e-03
1010          	8.161735e-03	8.283407e-19	1.866827e-02	-9.334133e-08	-5.738925e-05	4.080868e-08	4.080774e-03	4.080961e-03	4.080868e-08	-4.080868e-08	9.276744e-03	9.391522e-03
1011          	8.161817e-03	8.283382e-19	1.866845e-02	-9.334225e-08	-5.739030e-05	4.080909e-08	4.080815e-03	4.081002e-03	4.080909e-08	-4.080909e-08	9.276834e-03	9.391615e-03
1012          	8.161876e-03	8.283311e-19	1.866862e-02	-9.334311e-08	-5.739124e-05	4.080938e-08	4.080845e-03	4.081031e-03	4.080938e-08	-4.080938e-08	9.276920e-03	9.391703e-03
1013          	8.161954e-03	8.283278e-19	1.866880e-02	-9.334401e-08	-5.739225e-05	4.080977e-08	4.080884e-03	4.081071e-03	4.080977e-08	-4.080977e-08	9.277009e-03	9.391793e-03
1014          	8.162025e-03	8.283222e-19	1.866901e-02	-9.334506e-08	-5.739341e-05	4.081012e-08	4.080919e-03	4.081106e-03	4.081012e-08	-4.081012e-08	9.277113e-03	9.391900e-03
1015          	8.162076e-03	8.283156e-19	1.866916e-02	-9.334578e-08	-5.739414e-05	4.081038e-08	4.080945e-03	4.081131e-03	4.081038e-08	-4.081038e-08	9.277184e-03	9.391972e-03
1016          	8.162159e-03	8.283136e-19	1.866936e-02	-9.334679e-08	-5.739528e-05	4.081079e-08	4.080986e-03	4.081173e-03	4.081079e-08	-4.081079e-08	9.277284e-03	9.392075e-03
1017          	8.162219e-03	8.283068e-19	1.866955e-02	-9.334775e-08	-5.739631e-05	4.081109e-08	4.081016e-03	4.081203e-03	4.081109e-08	-4.081109e-08	9.277379e-03	9.392171e-03
1018          	8.162298e-03	8.283039e-19	1.866975e-02	-9.334874e-08	-5.739740e-05	4.081149e-08	4.081055e-03	4.081242e-03	4.081149e-08	-4.081149e-08	9.277477e-03	9.392271e-03
1019          	8.162369e-03	8.282987e-19	1.866998e-02	-9.334988e-08	-5.739865e-05	4.081184e-08	4.081091e-03	4.081278e-03	4.081184e-08	-4.081184e-08	9.277589e-03	9.392386e-03
1020          	8.162421e-03	8.282925e-19	1.867014e-02	-9.335068e-08	-5.739947e-05	4.081210e-08	4.081117e-03	4.081304e-03	4.081210e-08	-4.081210e-08	9.277669e-03	9.392468e-03
1021          	8.162504e-03	8.282908e-19	1.867036e-02	-9.335179e-08	-5.740070e-05	4.081252e-08	4.081159e-03	4.081345e-03	4.081252e-08	-4.081252e-08	9.277778e-03	9.392579e-03
1022          	8.162577e-03	8.282856e-19	1.867060e-02	-9.335298e-08	-5.740200e-05	4.081288e-08	4.081195e-03	4.081382e-03	4.081288e-08	-4.081288e-08	9.277896e-03	9.392700e-03
1023          	8.162630e-03	8.282796e-19	1.867077e-02	-9.335384e-08	-5.740287e-05	4.081315e-08	4.081222e-03	4.081408e-03	4.081315e-08	-4.081315e-08	9.277981e-03	9.392787e-03
1024          	8.162714e-03	8.282781e-19	1.867100e-02	-9.335500e-08	-5.740416e-05	4.081357e-08	4.081264e-03	4.081450e-03	4.081357e-08	-4.081357e-08	9.278096e-03	9.392904e-03
1025          	8.162787e-03	8.282731e-19	1.867125e-02	-9.335624e-08	-5.740550e-05	4.081393e-08	4.081300e-03	4.081487e-03	4.081393e-08	-4.081393e-08	9.278218e-03	9.393029e-03
