# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
678           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770883e-01)	(-1.813025e-06 1.329831e-04 -5.319561e-04)
679           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770883e-01)	(-1.813029e-06 1.329833e-04 -5.319552e-04)
680           	(-2.850225e-03 2.155958e-04 2.765563e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813029e-06 1.329832e-04 -5.319551e-04)
681           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813025e-06 1.329832e-04 -5.319557e-04)
682           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813020e-06 1.329830e-04 -5.319571e-04)
683           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813019e-06 1.329831e-04 -5.319573e-04)
684           	(-2.850225e-03 2.155957e-04 2.765563e-01)	(-2.848412e-03 8.261265e-05 2.770883e-01)	(-1.813023e-06 1.329831e-04 -5.319565e-04)
685           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813024e-06 1.329832e-04 -5.319561e-04)
686           	(-2.850225e-03 2.155956e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813020e-06 1.329830e-04 -5.319568e-04)
687           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770883e-01)	(-1.813019e-06 1.329831e-04 -5.319570e-04)
688           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770884e-01)	(-1.813022e-06 1.329831e-04 -5.319564e-04)
689           	(-2.850225e-03 2.155960e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770884e-01)	(-1.813029e-06 1.329833e-04 -5.319551e-04)
690           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770884e-01)	(-1.813030e-06 1.329832e-04 -5.319549e-04)
691           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813026e-06 1.329832e-04 -5.319556e-04)
692           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261265e-05 2.770883e-01)	(-1.813026e-06 1.329831e-04 -5.319560e-04)
693           	(-2.850225e-03 2.155959e-04 2.765563e-01)	(-2.848412e-03 8.261265e-05 2.770883e-01)	(-1.813029e-06 1.329833e-04 -5.319553e-04)
